timestamp,pressure,gpu_mhz,gpu_mw,gpu_active_pct,problems_done
2026-08-10 11:59:57,Heavy,338,160,30.91%,0
2026-08-10 12:00:58,Moderate,1591,43395,100.00%,1
2026-08-10 12:01:59,Heavy,1601,44457,100.00%,2
2026-08-10 12:02:59,Heavy,1511,34714,100.00%,6
2026-08-10 12:04:00,Heavy,1502,33593,100.00%,10
2026-08-10 12:05:01,Heavy,1484,32473,100.00%,12
2026-08-10 12:06:01,Heavy,1475,31373,100.00%,18
2026-08-10 12:07:02,Heavy,1344,24847,100.00%,20
2026-08-10 12:08:03,Heavy,1471,30614,100.00%,24
2026-08-10 12:09:03,Heavy,1425,28258,100.00%,27
2026-08-10 12:10:04,Heavy,1439,28967,100.00%,32
2026-08-10 12:11:05,Heavy,1383,26463,100.00%,32
2026-08-10 12:12:06,Heavy,1394,26817,100.00%,32
2026-08-10 12:13:06,Heavy,1401,27346,100.00%,32
2026-08-10 12:14:07,Heavy,1356,25641,100.00%,33
2026-08-10 12:15:08,Heavy,1512,34236,100.00%,37
2026-08-10 12:16:08,Heavy,1468,30820,100.00%,39
2026-08-10 12:17:09,Heavy,1382,26470,100.00%,40
2026-08-10 12:18:10,Heavy,1401,27511,100.00%,40
2026-08-10 12:19:10,Heavy,1430,28722,100.00%,41
2026-08-10 12:20:11,Heavy,1383,26697,100.00%,46
2026-08-10 12:21:12,Heavy,1323,24637,100.00%,47
2026-08-10 12:22:12,Heavy,1503,33564,100.00%,50
2026-08-10 12:23:13,Heavy,1523,35295,100.00%,54
2026-08-10 12:24:14,Heavy,1368,25952,100.00%,57
2026-08-10 12:25:14,Heavy,1367,25755,100.00%,59
2026-08-10 12:26:15,Heavy,1432,28838,100.00%,62
2026-08-10 12:27:16,Heavy,1375,26242,100.00%,63
2026-08-10 12:28:16,Heavy,1383,26554,100.00%,63
2026-08-10 12:29:17,Heavy,1375,26295,100.00%,65
2026-08-10 12:30:18,Heavy,1508,34174,100.00%,65
2026-08-10 12:31:18,Heavy,1525,35240,100.00%,68
2026-08-10 12:32:19,Heavy,1527,35592,100.00%,70
2026-08-10 12:33:20,Heavy,1568,39055,100.00%,74
2026-08-10 12:34:20,Heavy,1528,35420,100.00%,75
2026-08-10 12:35:21,Heavy,1451,30807,100.00%,75
2026-08-10 12:36:22,Heavy,1508,34130,100.00%,75
2026-08-10 12:37:22,Heavy,1522,35219,100.00%,75
2026-08-10 12:38:23,Heavy,1498,33179,100.00%,76
2026-08-10 12:39:24,Heavy,1533,36228,100.00%,76
2026-08-10 12:40:24,Heavy,1532,35913,100.00%,76
2026-08-10 12:41:25,Heavy,1477,32126,100.00%,76
2026-08-10 12:42:26,Heavy,1439,29456,100.00%,77
2026-08-10 12:43:26,Heavy,1402,27610,100.00%,79
2026-08-10 12:44:27,Heavy,1352,25560,100.00%,81
2026-08-10 12:45:28,Heavy,1415,28330,100.00%,83
2026-08-10 12:46:28,Heavy,1418,28703,100.00%,86
2026-08-10 12:47:29,Heavy,1426,28806,100.00%,86
2026-08-10 12:48:30,Heavy,1174,22383,100.00%,87
2026-08-10 12:49:30,Heavy,1486,33036,100.00%,90
2026-08-10 12:50:31,Heavy,1286,22927,100.00%,91
2026-08-10 12:51:32,Heavy,1314,23839,100.00%,92
2026-08-10 12:52:32,Heavy,1345,25121,100.00%,92
2026-08-10 12:53:33,Heavy,1432,29017,100.00%,93
2026-08-10 12:54:34,Heavy,1537,35988,100.00%,95
2026-08-10 12:55:34,Heavy,1385,26684,100.00%,96
2026-08-10 12:56:35,Heavy,1355,25507,100.00%,98
2026-08-10 12:57:36,Heavy,1405,26846,100.00%,99
2026-08-10 12:58:36,Heavy,1411,26920,100.00%,102
2026-08-10 12:59:37,Heavy,1332,24523,100.00%,102
2026-08-10 13:00:38,Heavy,1325,23912,100.00%,103
2026-08-10 13:01:38,Heavy,1437,27960,100.00%,106
2026-08-10 13:02:39,Heavy,1323,24420,100.00%,108
2026-08-10 13:03:40,Heavy,1143,33821,100.00%,110
2026-08-10 13:04:40,Heavy,1300,23382,100.00%,111
2026-08-10 13:05:41,Heavy,1368,26227,100.00%,113
2026-08-10 13:06:42,Heavy,1475,30629,100.00%,115
2026-08-10 13:07:42,Heavy,1368,25478,100.00%,115
2026-08-10 13:08:43,Heavy,1489,31312,100.00%,115
2026-08-10 13:09:44,Heavy,1448,30613,100.00%,116
2026-08-10 13:10:44,Heavy,1451,29629,100.00%,116
2026-08-10 13:11:45,Heavy,1434,29544,100.00%,116
2026-08-10 13:12:46,Heavy,1354,25053,100.00%,116
2026-08-10 13:13:46,Heavy,1296,24785,100.00%,117
2026-08-10 13:14:47,Heavy,1478,31055,100.00%,118
2026-08-10 13:15:48,Heavy,1314,24277,100.00%,118
2026-08-10 13:16:48,Heavy,1373,27082,100.00%,118
2026-08-10 13:17:49,Heavy,1331,25422,100.00%,118
2026-08-10 13:18:50,Heavy,1290,23693,100.00%,120
2026-08-10 13:19:51,Heavy,1434,33267,91.40%,124
2026-08-10 13:20:51,Heavy,1383,23882,91.51%,125
2026-08-10 13:21:52,Heavy,1306,23711,100.00%,126
2026-08-10 13:22:53,Heavy,1395,27625,100.00%,128
2026-08-10 13:23:53,Heavy,1422,28412,100.00%,129
2026-08-10 13:24:54,Heavy,1578,39623,100.00%,130
2026-08-10 13:25:55,Heavy,1504,32362,100.00%,130
2026-08-10 13:26:55,Heavy,1483,31799,100.00%,130
2026-08-10 13:27:56,Heavy,1244,21364,100.00%,132
2026-08-10 13:28:57,Heavy,1233,20948,100.00%,132
2026-08-10 13:29:57,Heavy,1326,25001,100.00%,132
2026-08-10 13:30:58,Heavy,1280,23127,100.00%,132
2026-08-10 13:31:59,Heavy,1471,29806,100.00%,134
2026-08-10 13:32:59,Heavy,1266,22309,100.00%,134
2026-08-10 13:34:00,Heavy,1467,31040,100.00%,134
2026-08-10 13:35:01,Heavy,1465,29557,100.00%,134
2026-08-10 13:36:01,Heavy,1254,22324,100.00%,136
2026-08-10 13:37:02,Heavy,1170,19178,100.00%,137
2026-08-10 13:38:03,Heavy,1316,24164,100.00%,138
2026-08-10 13:39:03,Heavy,1283,22698,100.00%,140
2026-08-10 13:40:04,Heavy,1361,25962,100.00%,141
2026-08-10 13:41:05,Heavy,1457,29158,100.00%,144
2026-08-10 13:42:05,Heavy,1464,29818,100.00%,145
2026-08-10 13:43:06,Heavy,1373,26439,100.00%,145
2026-08-10 13:44:07,Heavy,1323,24544,100.00%,145
2026-08-10 13:45:07,Heavy,1296,23586,100.00%,145
2026-08-10 13:46:08,Heavy,1321,24666,100.00%,146
2026-08-10 13:47:09,Heavy,1366,25987,100.00%,147
2026-08-10 13:48:09,Heavy,1303,23645,100.00%,149
2026-08-10 13:49:10,Heavy,1362,25310,100.00%,151
2026-08-10 13:50:11,Heavy,1401,26933,100.00%,154
2026-08-10 13:51:11,Heavy,1308,23671,100.00%,156
2026-08-10 13:52:12,Heavy,1331,24625,100.00%,158
